"","division_function","career_level_bucket","headcount","voluntary_terminations","month","voluntary_turnover","ytd_annualized"
"419","Corp Logistics","Professional",15,1,"Mar",0.0667,NA
"420","Corp Logistics","Administrative_Technical",21,0,"Mar",0,NA
"421","Corp RBS","VP",1,1,"Mar",1,NA
"422","Corp RBS","Director",1,0,"Mar",0,NA
"423","Corp RBS","Manager",1,0,"Mar",0,NA
"424","Corp Sourcing","VP",1,0,"Mar",0,NA
"425","Corp Sourcing","Director",12,0,"Mar",0,NA
"426","Corp Sourcing","Manager",10,0,"Mar",0,NA
"427","Corp Sourcing","Professional",48,3,"Mar",0.0625,NA
"428","Corp Sourcing","Administrative_Technical",1,0,"Mar",0,NA
"429","Corp Trade Compliance","VP",1,0,"Mar",0,NA
"430","Corp Trade Compliance","Director",2,0,"Mar",0,NA
"431","Corp Trade Compliance","Manager",6,0,"Mar",0,NA
"432","Corp Trade Compliance","Professional",11,0,"Mar",0,NA
"433","Finance","VP",6,0,"Mar",0,NA
"434","Finance","Director",17,0,"Mar",0,NA
"435","Finance","Manager",72,0,"Mar",0,NA
"436","Finance","Supervisor",16,0,"Mar",0,NA
"437","Finance","Professional",168,1,"Mar",0.006,NA
"438","Finance","Administrative_Technical",153,2,"Mar",0.0131,NA
"439","IPS Clutches & Brakes Division","VP",1,1,"Mar",1,NA
"440","IPS Clutches & Brakes Division","Director",20,0,"Mar",0,NA
"441","IPS Clutches & Brakes Division","Manager",200,2,"Mar",0.01,NA
"442","IPS Clutches & Brakes Division","Supervisor",86,0,"Mar",0,NA
"443","IPS Clutches & Brakes Division","Professional",444,2,"Mar",0.0045,NA
"444","IPS Clutches & Brakes Division","Administrative_Technical",293,3,"Mar",0.0102,NA
"445","IPS Couplings Division","VP",2,0,"Mar",0,NA
"446","IPS Couplings Division","Director",21,0,"Mar",0,NA
"447","IPS Couplings Division","Manager",144,3,"Mar",0.0208,NA
"448","IPS Couplings Division","Supervisor",55,0,"Mar",0,NA
"449","IPS Couplings Division","Professional",440,4,"Mar",0.0091,NA
"450","IPS Couplings Division","Administrative_Technical",196,3,"Mar",0.0153,NA
"451","IPS Gearing Division","VP",1,0,"Mar",0,NA
"452","IPS Gearing Division","Director",12,2,"Mar",0.1667,NA
"453","IPS Gearing Division","Manager",118,2,"Mar",0.0169,NA
"454","IPS Gearing Division","Supervisor",58,1,"Mar",0.0172,NA
"455","IPS Gearing Division","Professional",325,2,"Mar",0.0062,NA
"456","IPS Gearing Division","Administrative_Technical",123,0,"Mar",0,NA
"457","IPS Industrial Components Division","VP",1,0,"Mar",0,NA
"458","IPS Industrial Components Division","Director",15,0,"Mar",0,NA
"459","IPS Industrial Components Division","Manager",103,0,"Mar",0,NA
"460","IPS Industrial Components Division","Supervisor",66,4,"Mar",0.0606,NA
"461","IPS Industrial Components Division","Professional",242,1,"Mar",0.0041,NA
"462","IPS Industrial Components Division","Administrative_Technical",56,0,"Mar",0,NA
"463","IPS Segment Functions","VP",9,0,"Mar",0,NA
"464","IPS Segment Functions","Director",62,0,"Mar",0,NA
"465","IPS Segment Functions","Manager",186,0,"Mar",0,NA
"466","IPS Segment Functions","Supervisor",35,1,"Mar",0.0286,NA
"467","IPS Segment Functions","Professional",669,8,"Mar",0.012,NA
"468","IPS Segment Functions","Administrative_Technical",251,4,"Mar",0.0159,NA
"469","PES APAC","VP",1,0,"Mar",0,NA
"470","PES APAC","Director",16,0,"Mar",0,NA
"471","PES APAC","Manager",90,0,"Mar",0,NA
"472","PES APAC","Supervisor",47,0,"Mar",0,NA
"473","PES APAC","Professional",252,1,"Mar",0.004,NA
"474","PES APAC","Administrative_Technical",27,0,"Mar",0,NA
"475","PES EMEA","Director",12,0,"Mar",0,NA
"476","PES EMEA","Manager",37,0,"Mar",0,NA
"477","PES EMEA","Supervisor",7,0,"Mar",0,NA
"478","PES EMEA","Professional",122,0,"Mar",0,NA
"479","PES EMEA","Administrative_Technical",44,1,"Mar",0.0227,NA
"480","PES NA Motors Solutions","VP",2,0,"Mar",0,NA
"481","PES NA Motors Solutions","Director",9,0,"Mar",0,NA
"482","PES NA Motors Solutions","Manager",24,0,"Mar",0,NA
"483","PES NA Motors Solutions","Supervisor",11,0,"Mar",0,NA
"484","PES NA Motors Solutions","Professional",96,3,"Mar",0.0312,NA
"485","PES NA Motors Solutions","Administrative_Technical",44,0,"Mar",0,NA
"486","PES NA Motors and Drives","VP",5,0,"Mar",0,NA
"487","PES NA Motors and Drives","Director",21,0,"Mar",0,NA
"488","PES NA Motors and Drives","Manager",129,1,"Mar",0.0078,NA
"489","PES NA Motors and Drives","Supervisor",24,0,"Mar",0,NA
"490","PES NA Motors and Drives","Professional",300,1,"Mar",0.0033,NA
"491","PES NA Motors and Drives","Administrative_Technical",55,0,"Mar",0,NA
"492","PES NA Sales","VP",1,0,"Mar",0,NA
"493","PES NA Sales","Director",16,0,"Mar",0,NA
"494","PES NA Sales","Manager",33,0,"Mar",0,NA
"495","PES NA Sales","Supervisor",1,0,"Mar",0,NA
"496","PES NA Sales","Professional",71,0,"Mar",0,NA
"497","PES NA Sales","Administrative_Technical",45,0,"Mar",0,NA
"498","PES NA Strategy & Mktg","VP",1,0,"Mar",0,NA
"499","PES NA Strategy & Mktg","Director",6,0,"Mar",0,NA
"500","PES NA Strategy & Mktg","Manager",6,0,"Mar",0,NA
"501","PES NA Strategy & Mktg","Professional",17,0,"Mar",0,NA
"502","PES Segment Functions","VP",5,0,"Mar",0,NA
"503","PES Segment Functions","Director",9,1,"Mar",0.1111,NA
"504","PES Segment Functions","Manager",5,0,"Mar",0,NA
"505","PES Segment Functions","Supervisor",5,0,"Mar",0,NA
"506","PES Segment Functions","Professional",36,1,"Mar",0.0278,NA
"507","PES Segment Functions","Administrative_Technical",9,0,"Mar",0,NA
"508","AMC Aerospace Solutions Division","Director",10,0,"Apr",0,NA
"509","AMC Aerospace Solutions Division","Manager",72,2,"Apr",0.0278,NA
"510","AMC Aerospace Solutions Division","Supervisor",12,0,"Apr",0,NA
"511","AMC Aerospace Solutions Division","Professional",145,1,"Apr",0.0069,NA
"512","AMC Aerospace Solutions Division","Administrative_Technical",35,0,"Apr",0,NA
"513","AMC Autonomous Mobile Solutions Division","Manager",16,0,"Apr",0,NA
"514","AMC Autonomous Mobile Solutions Division","Professional",105,0,"Apr",0,NA
"515","AMC Autonomous Mobile Solutions Division","Administrative_Technical",3,0,"Apr",0,NA
"516","AMC Conveyance Solutions Division","VP",1,0,"Apr",0,NA
"517","AMC Conveyance Solutions Division","Director",21,0,"Apr",0,NA
"518","AMC Conveyance Solutions Division","Manager",98,1,"Apr",0.0102,NA
"519","AMC Conveyance Solutions Division","Supervisor",41,0,"Apr",0,NA
"520","AMC Conveyance Solutions Division","Professional",304,4,"Apr",0.0132,NA
"521","AMC Conveyance Solutions Division","Administrative_Technical",109,2,"Apr",0.0183,NA
"522","AMC India/Middle East","Director",4,0,"Apr",0,NA
"523","AMC India/Middle East","Manager",2,0,"Apr",0,NA
"524","AMC India/Middle East","Professional",3,0,"Apr",0,NA
"525","AMC Linear Motion Division","VP",1,0,"Apr",0,NA
"526","AMC Linear Motion Division","Director",11,0,"Apr",0,NA
"527","AMC Linear Motion Division","Manager",98,1,"Apr",0.0102,NA
"528","AMC Linear Motion Division","Supervisor",49,0,"Apr",0,NA
"529","AMC Linear Motion Division","Professional",239,2,"Apr",0.0084,NA
"530","AMC Linear Motion Division","Administrative_Technical",101,1,"Apr",0.0099,NA
"531","AMC Micro-Motion Division","VP",1,0,"Apr",0,NA
"532","AMC Micro-Motion Division","Director",8,0,"Apr",0,NA
"533","AMC Micro-Motion Division","Manager",96,0,"Apr",0,NA
"534","AMC Micro-Motion Division","Supervisor",9,0,"Apr",0,NA
"535","AMC Micro-Motion Division","Professional",230,4,"Apr",0.0174,NA
"536","AMC Micro-Motion Division","Administrative_Technical",20,0,"Apr",0,NA
"537","AMC Motion Control Systems Division","VP",3,0,"Apr",0,NA
"538","AMC Motion Control Systems Division","Director",19,0,"Apr",0,NA
"539","AMC Motion Control Systems Division","Manager",119,2,"Apr",0.0168,NA
"540","AMC Motion Control Systems Division","Supervisor",39,1,"Apr",0.0256,NA
"541","AMC Motion Control Systems Division","Professional",366,2,"Apr",0.0055,NA
"542","AMC Motion Control Systems Division","Administrative_Technical",107,1,"Apr",0.0093,NA
"543","AMC Power Management Division","Director",7,0,"Apr",0,NA
"544","AMC Power Management Division","Manager",28,0,"Apr",0,NA
"545","AMC Power Management Division","Supervisor",11,0,"Apr",0,NA
"546","AMC Power Management Division","Professional",90,1,"Apr",0.0111,NA
"547","AMC Power Management Division","Administrative_Technical",41,1,"Apr",0.0244,NA
"548","AMC Segment Functions","VP",3,0,"Apr",0,NA
"549","AMC Segment Functions","Director",4,0,"Apr",0,NA
"550","AMC Segment Functions","Manager",7,0,"Apr",0,NA
"551","AMC Segment Functions","Supervisor",1,0,"Apr",0,NA
"552","AMC Segment Functions","Professional",4,0,"Apr",0,NA
"553","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Professional",2,0,"Apr",0,NA
"554","Corp Administration","VP",1,0,"Apr",0,NA
"555","Corp Administration","Manager",2,0,"Apr",0,NA
"556","Corp Administration","Supervisor",1,0,"Apr",0,NA
"557","Corp Administration","Professional",3,0,"Apr",0,NA
"558","Corp Business Development","VP",1,0,"Apr",0,NA
"559","Corp Business Development","Director",1,0,"Apr",0,NA
"560","Corp Business Development","Manager",2,0,"Apr",0,NA
"561","Corp China Pacific","Director",3,0,"Apr",0,NA
"562","Corp China Pacific","Manager",3,0,"Apr",0,NA
"563","Corp China Pacific","Professional",6,0,"Apr",0,NA
"564","Corp China Pacific","Administrative_Technical",1,0,"Apr",0,NA
"565","Corp EH&S","VP",1,0,"Apr",0,NA
"566","Corp EH&S","Director",1,0,"Apr",0,NA
"567","Corp EH&S","Manager",3,0,"Apr",0,NA
"568","Corp Human Resources","VP",2,0,"Apr",0,NA
"569","Corp Human Resources","Director",4,0,"Apr",0,NA
"570","Corp Human Resources","Manager",10,0,"Apr",0,NA
"571","Corp Human Resources","Supervisor",3,0,"Apr",0,NA
"572","Corp Human Resources","Professional",29,1,"Apr",0.0345,NA
"573","Corp Human Resources","Administrative_Technical",6,0,"Apr",0,NA
"574","Corp Information Technology","VP",3,0,"Apr",0,NA
"575","Corp Information Technology","Director",16,0,"Apr",0,NA
"576","Corp Information Technology","Manager",51,1,"Apr",0.0196,NA
"577","Corp Information Technology","Professional",229,2,"Apr",0.0087,NA
"578","Corp Information Technology","Administrative_Technical",5,0,"Apr",0,NA
"579","Corp Legal","VP",8,0,"Apr",0,NA
"580","Corp Legal","Director",9,0,"Apr",0,NA
"581","Corp Legal","Manager",10,0,"Apr",0,NA
"582","Corp Legal","Professional",14,1,"Apr",0.0714,NA
"583","Corp Legal","Administrative_Technical",3,1,"Apr",0.3333,NA
"584","Corp Logistics","Director",2,0,"Apr",0,NA
"585","Corp Logistics","Manager",13,0,"Apr",0,NA
"586","Corp Logistics","Supervisor",14,0,"Apr",0,NA
"587","Corp Logistics","Professional",15,0,"Apr",0,NA
"588","Corp Logistics","Administrative_Technical",21,0,"Apr",0,NA
"589","Corp RBS","VP",1,0,"Apr",0,NA
"590","Corp RBS","Director",1,0,"Apr",0,NA
"591","Corp RBS","Manager",1,0,"Apr",0,NA
"592","Corp Sourcing","VP",1,0,"Apr",0,NA
"593","Corp Sourcing","Director",12,0,"Apr",0,NA
"594","Corp Sourcing","Manager",10,0,"Apr",0,NA
"595","Corp Sourcing","Professional",51,1,"Apr",0.0196,NA
"596","Corp Sourcing","Administrative_Technical",1,0,"Apr",0,NA
"597","Corp Trade Compliance","VP",1,0,"Apr",0,NA
"598","Corp Trade Compliance","Director",2,0,"Apr",0,NA
"599","Corp Trade Compliance","Manager",6,0,"Apr",0,NA
"600","Corp Trade Compliance","Professional",11,0,"Apr",0,NA
"601","Finance","VP",5,0,"Apr",0,NA
"602","Finance","Director",18,0,"Apr",0,NA
"603","Finance","Manager",70,2,"Apr",0.0286,NA
"604","Finance","Supervisor",16,0,"Apr",0,NA
"605","Finance","Professional",162,6,"Apr",0.037,NA
"606","Finance","Administrative_Technical",150,3,"Apr",0.02,NA
"607","IPS Clutches & Brakes Division","VP",1,0,"Apr",0,NA
"608","IPS Clutches & Brakes Division","Director",20,0,"Apr",0,NA
"609","IPS Clutches & Brakes Division","Manager",199,1,"Apr",0.005,NA
"610","IPS Clutches & Brakes Division","Supervisor",85,1,"Apr",0.0118,NA
"611","IPS Clutches & Brakes Division","Professional",442,2,"Apr",0.0045,NA
"612","IPS Clutches & Brakes Division","Administrative_Technical",294,4,"Apr",0.0136,NA
"613","IPS Couplings Division","VP",2,0,"Apr",0,NA
"614","IPS Couplings Division","Director",22,0,"Apr",0,NA
"615","IPS Couplings Division","Manager",145,0,"Apr",0,NA
"616","IPS Couplings Division","Supervisor",53,1,"Apr",0.0189,NA
"617","IPS Couplings Division","Professional",442,0,"Apr",0,NA
"618","IPS Couplings Division","Administrative_Technical",194,1,"Apr",0.0052,NA
"619","IPS Gearing Division","VP",1,0,"Apr",0,NA
"620","IPS Gearing Division","Director",12,0,"Apr",0,NA
"621","IPS Gearing Division","Manager",116,3,"Apr",0.0259,NA
"622","IPS Gearing Division","Supervisor",60,0,"Apr",0,NA
"623","IPS Gearing Division","Professional",325,2,"Apr",0.0062,NA
"624","IPS Gearing Division","Administrative_Technical",122,1,"Apr",0.0082,NA
"625","IPS Industrial Components Division","VP",1,0,"Apr",0,NA
"626","IPS Industrial Components Division","Director",15,0,"Apr",0,NA
"627","IPS Industrial Components Division","Manager",104,0,"Apr",0,NA
"628","IPS Industrial Components Division","Supervisor",66,0,"Apr",0,NA
"629","IPS Industrial Components Division","Professional",243,1,"Apr",0.0041,NA
"630","IPS Industrial Components Division","Administrative_Technical",56,0,"Apr",0,NA
"631","IPS Segment Functions","VP",10,0,"Apr",0,NA
"632","IPS Segment Functions","Director",64,0,"Apr",0,NA
"633","IPS Segment Functions","Manager",187,0,"Apr",0,NA
"634","IPS Segment Functions","Supervisor",35,0,"Apr",0,NA
"635","IPS Segment Functions","Professional",663,5,"Apr",0.0075,NA
"636","IPS Segment Functions","Administrative_Technical",248,3,"Apr",0.0121,NA
"637","PES APAC","VP",1,0,"Apr",0,NA
"638","PES APAC","Director",16,0,"Apr",0,NA
"639","PES APAC","Manager",91,0,"Apr",0,NA
"640","PES APAC","Supervisor",47,0,"Apr",0,NA
"641","PES APAC","Professional",252,3,"Apr",0.0119,NA
"642","PES APAC","Administrative_Technical",27,0,"Apr",0,NA
"643","PES EMEA","Director",12,0,"Apr",0,NA
"644","PES EMEA","Manager",39,0,"Apr",0,NA
"645","PES EMEA","Supervisor",7,0,"Apr",0,NA
"646","PES EMEA","Professional",124,0,"Apr",0,NA
"647","PES EMEA","Administrative_Technical",43,0,"Apr",0,NA
"648","PES NA Motors Solutions","VP",2,0,"Apr",0,NA
"649","PES NA Motors Solutions","Director",9,0,"Apr",0,NA
"650","PES NA Motors Solutions","Manager",26,0,"Apr",0,NA
"651","PES NA Motors Solutions","Supervisor",11,0,"Apr",0,NA
"652","PES NA Motors Solutions","Professional",97,0,"Apr",0,NA
"653","PES NA Motors Solutions","Administrative_Technical",44,0,"Apr",0,NA
"654","PES NA Motors and Drives","VP",5,0,"Apr",0,NA
"655","PES NA Motors and Drives","Director",22,0,"Apr",0,NA
"656","PES NA Motors and Drives","Manager",129,0,"Apr",0,NA
"657","PES NA Motors and Drives","Supervisor",23,0,"Apr",0,NA
"658","PES NA Motors and Drives","Professional",299,0,"Apr",0,NA
"659","PES NA Motors and Drives","Administrative_Technical",53,2,"Apr",0.0377,NA
"660","PES NA Sales","VP",1,0,"Apr",0,NA
"661","PES NA Sales","Director",16,0,"Apr",0,NA
"662","PES NA Sales","Manager",34,0,"Apr",0,NA
"663","PES NA Sales","Supervisor",1,0,"Apr",0,NA
"664","PES NA Sales","Professional",71,2,"Apr",0.0282,NA
"665","PES NA Sales","Administrative_Technical",46,1,"Apr",0.0217,NA
"666","PES NA Strategy & Mktg","VP",1,0,"Apr",0,NA
"667","PES NA Strategy & Mktg","Director",5,1,"Apr",0.2,NA
"668","PES NA Strategy & Mktg","Manager",5,1,"Apr",0.2,NA
"669","PES NA Strategy & Mktg","Professional",17,0,"Apr",0,NA
"670","PES Segment Functions","VP",5,0,"Apr",0,NA
"671","PES Segment Functions","Director",9,0,"Apr",0,NA
"672","PES Segment Functions","Manager",4,1,"Apr",0.25,NA
"673","PES Segment Functions","Supervisor",5,0,"Apr",0,NA
"674","PES Segment Functions","Professional",36,1,"Apr",0.0278,NA
"675","PES Segment Functions","Administrative_Technical",30,0,"Apr",0,NA
"676","AMC Aerospace Solutions Division","Director",10.7,1,"Q1",0.0935,NA
"677","AMC Aerospace Solutions Division","Director",10,0,"Q2",0,NA
"678","AMC Aerospace Solutions Division","Manager",71.3,2,"Q1",0.0281,NA
"679","AMC Aerospace Solutions Division","Manager",72,2,"Q2",0.0278,NA
"680","AMC Aerospace Solutions Division","Supervisor",12,0,"Q1",0,NA
"681","AMC Aerospace Solutions Division","Supervisor",12,0,"Q2",0,NA
"682","AMC Aerospace Solutions Division","Professional",144.7,5,"Q1",0.0346,NA
"683","AMC Aerospace Solutions Division","Professional",145,1,"Q2",0.0069,NA
"684","AMC Aerospace Solutions Division","Administrative_Technical",35.7,2,"Q1",0.056,NA
"685","AMC Aerospace Solutions Division","Administrative_Technical",35,0,"Q2",0,NA
"686","AMC Autonomous Mobile Solutions Division","Manager",16,0,"Q1",0,NA
"687","AMC Autonomous Mobile Solutions Division","Manager",16,0,"Q2",0,NA
"688","AMC Autonomous Mobile Solutions Division","Professional",105,0,"Q1",0,NA
"689","AMC Autonomous Mobile Solutions Division","Professional",105,0,"Q2",0,NA
"690","AMC Autonomous Mobile Solutions Division","Administrative_Technical",3,0,"Q1",0,NA
"691","AMC Autonomous Mobile Solutions Division","Administrative_Technical",3,0,"Q2",0,NA
"692","AMC Conveyance Solutions Division","VP",1,0,"Q1",0,NA
"693","AMC Conveyance Solutions Division","VP",1,0,"Q2",0,NA
"694","AMC Conveyance Solutions Division","Director",23,1,"Q1",0.0435,NA
"695","AMC Conveyance Solutions Division","Director",21,0,"Q2",0,NA
"696","AMC Conveyance Solutions Division","Manager",97.3,3,"Q1",0.0308,NA
"697","AMC Conveyance Solutions Division","Manager",98,1,"Q2",0.0102,NA
"698","AMC Conveyance Solutions Division","Supervisor",40,1,"Q1",0.025,NA
"699","AMC Conveyance Solutions Division","Supervisor",41,0,"Q2",0,NA
"700","AMC Conveyance Solutions Division","Professional",309.3,8,"Q1",0.0259,NA
"701","AMC Conveyance Solutions Division","Professional",304,4,"Q2",0.0132,NA
"702","AMC Conveyance Solutions Division","Administrative_Technical",111.3,5,"Q1",0.0449,NA
"703","AMC Conveyance Solutions Division","Administrative_Technical",109,2,"Q2",0.0183,NA
"704","AMC India/Middle East","Director",4,0,"Q1",0,NA
"705","AMC India/Middle East","Director",4,0,"Q2",0,NA
"706","AMC India/Middle East","Manager",2,1,"Q1",0.5,NA
"707","AMC India/Middle East","Manager",2,0,"Q2",0,NA
"708","AMC India/Middle East","Professional",2,0,"Q1",0,NA
"709","AMC India/Middle East","Professional",3,0,"Q2",0,NA
"710","AMC Linear Motion Division","VP",1,0,"Q1",0,NA
"711","AMC Linear Motion Division","VP",1,0,"Q2",0,NA
"712","AMC Linear Motion Division","Director",11.3,2,"Q1",0.177,NA
"713","AMC Linear Motion Division","Director",11,0,"Q2",0,NA
"714","AMC Linear Motion Division","Manager",98,1,"Q1",0.0102,NA
"715","AMC Linear Motion Division","Manager",98,1,"Q2",0.0102,NA
"716","AMC Linear Motion Division","Supervisor",49.7,1,"Q1",0.0201,NA
"717","AMC Linear Motion Division","Supervisor",49,0,"Q2",0,NA
"718","AMC Linear Motion Division","Professional",245,6,"Q1",0.0245,NA
"719","AMC Linear Motion Division","Professional",239,2,"Q2",0.0084,NA
"720","AMC Linear Motion Division","Administrative_Technical",100,2,"Q1",0.02,NA
"721","AMC Linear Motion Division","Administrative_Technical",101,1,"Q2",0.0099,NA
"722","AMC Micro-Motion Division","VP",1,0,"Q1",0,NA
"723","AMC Micro-Motion Division","VP",1,0,"Q2",0,NA
"724","AMC Micro-Motion Division","Director",8.7,0,"Q1",0,NA
"725","AMC Micro-Motion Division","Director",8,0,"Q2",0,NA
"726","AMC Micro-Motion Division","Manager",96,0,"Q1",0,NA
"727","AMC Micro-Motion Division","Manager",96,0,"Q2",0,NA
"728","AMC Micro-Motion Division","Supervisor",9,0,"Q1",0,NA
"729","AMC Micro-Motion Division","Supervisor",9,0,"Q2",0,NA
"730","AMC Micro-Motion Division","Professional",236.3,5,"Q1",0.0212,NA
"731","AMC Micro-Motion Division","Professional",230,4,"Q2",0.0174,NA
"732","AMC Micro-Motion Division","Administrative_Technical",20.3,0,"Q1",0,NA
"733","AMC Micro-Motion Division","Administrative_Technical",20,0,"Q2",0,NA
"734","AMC Motion Control Systems Division","VP",3,0,"Q1",0,NA
"735","AMC Motion Control Systems Division","VP",3,0,"Q2",0,NA
"736","AMC Motion Control Systems Division","Director",19.3,2,"Q1",0.1036,NA
"737","AMC Motion Control Systems Division","Director",19,0,"Q2",0,NA
"738","AMC Motion Control Systems Division","Manager",122,3,"Q1",0.0246,NA
"739","AMC Motion Control Systems Division","Manager",119,2,"Q2",0.0168,NA
"740","AMC Motion Control Systems Division","Supervisor",40.3,1,"Q1",0.0248,NA
"741","AMC Motion Control Systems Division","Supervisor",39,1,"Q2",0.0256,NA
"742","AMC Motion Control Systems Division","Professional",366.3,12,"Q1",0.0328,NA
"743","AMC Motion Control Systems Division","Professional",366,2,"Q2",0.0055,NA
"744","AMC Motion Control Systems Division","Administrative_Technical",106.3,1,"Q1",0.0094,NA
"745","AMC Motion Control Systems Division","Administrative_Technical",107,1,"Q2",0.0093,NA
"746","AMC Power Management Division","Director",6.7,0,"Q1",0,NA
"747","AMC Power Management Division","Director",7,0,"Q2",0,NA
"748","AMC Power Management Division","Manager",28.7,1,"Q1",0.0348,NA
"749","AMC Power Management Division","Manager",28,0,"Q2",0,NA
"750","AMC Power Management Division","Supervisor",11,0,"Q1",0,NA
"751","AMC Power Management Division","Supervisor",11,0,"Q2",0,NA
"752","AMC Power Management Division","Professional",87.7,2,"Q1",0.0228,NA
"753","AMC Power Management Division","Professional",90,1,"Q2",0.0111,NA
"754","AMC Power Management Division","Administrative_Technical",41.7,0,"Q1",0,NA
"755","AMC Power Management Division","Administrative_Technical",41,1,"Q2",0.0244,NA
"756","AMC Segment Functions","VP",3,0,"Q1",0,NA
"757","AMC Segment Functions","VP",3,0,"Q2",0,NA
"758","AMC Segment Functions","Director",4,0,"Q1",0,NA
"759","AMC Segment Functions","Director",4,0,"Q2",0,NA
"760","AMC Segment Functions","Manager",6.7,0,"Q1",0,NA
"761","AMC Segment Functions","Manager",7,0,"Q2",0,NA
"762","AMC Segment Functions","Supervisor",1,0,"Q1",0,NA
"763","AMC Segment Functions","Supervisor",1,0,"Q2",0,NA
"764","AMC Segment Functions","Professional",3.7,1,"Q1",0.2703,NA
"765","AMC Segment Functions","Professional",4,0,"Q2",0,NA
"766","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Manager",1.5,1,"Q1",0.6667,NA
"767","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Supervisor",1,0,"Q1",0,NA
"768","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Professional",3,2,"Q1",0.6667,NA
"769","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Professional",2,0,"Q2",0,NA
"770","Corp Administration","VP",1,0,"Q1",0,NA
"771","Corp Administration","VP",1,0,"Q2",0,NA
"772","Corp Administration","Manager",2,0,"Q1",0,NA
"773","Corp Administration","Manager",2,0,"Q2",0,NA
"774","Corp Administration","Supervisor",1,0,"Q1",0,NA
"775","Corp Administration","Supervisor",1,0,"Q2",0,NA
"776","Corp Administration","Professional",3,0,"Q1",0,NA
"777","Corp Administration","Professional",3,0,"Q2",0,NA
"778","Corp Business Development","VP",1,0,"Q1",0,NA
"779","Corp Business Development","VP",1,0,"Q2",0,NA
"780","Corp Business Development","Director",1,0,"Q2",0,NA
"781","Corp Business Development","Manager",2,0,"Q1",0,NA
"782","Corp Business Development","Manager",2,0,"Q2",0,NA
"783","Corp China Pacific","Director",3,0,"Q1",0,NA
"784","Corp China Pacific","Director",3,0,"Q2",0,NA
"785","Corp China Pacific","Manager",3,0,"Q1",0,NA
"786","Corp China Pacific","Manager",3,0,"Q2",0,NA
"787","Corp China Pacific","Professional",6,0,"Q1",0,NA
"788","Corp China Pacific","Professional",6,0,"Q2",0,NA
"789","Corp China Pacific","Administrative_Technical",1,0,"Q1",0,NA
"790","Corp China Pacific","Administrative_Technical",1,0,"Q2",0,NA
"791","Corp EH&S","VP",1,0,"Q1",0,NA
"792","Corp EH&S","VP",1,0,"Q2",0,NA
"793","Corp EH&S","Director",1.3,1,"Q1",0.7692,NA
"794","Corp EH&S","Director",1,0,"Q2",0,NA
"795","Corp EH&S","Manager",3,0,"Q1",0,NA
"796","Corp EH&S","Manager",3,0,"Q2",0,NA
"797","Corp EH&S","Professional",1,0,"Q1",0,NA
"798","Corp Human Resources","VP",2.7,1,"Q1",0.3704,NA
"799","Corp Human Resources","VP",2,0,"Q2",0,NA
"800","Corp Human Resources","Director",4,0,"Q1",0,NA
"801","Corp Human Resources","Director",4,0,"Q2",0,NA
"802","Corp Human Resources","Manager",10,0,"Q1",0,NA
"803","Corp Human Resources","Manager",10,0,"Q2",0,NA
"804","Corp Human Resources","Supervisor",3,0,"Q1",0,NA
"805","Corp Human Resources","Supervisor",3,0,"Q2",0,NA
"806","Corp Human Resources","Professional",30.7,2,"Q1",0.0651,NA
"807","Corp Human Resources","Professional",29,1,"Q2",0.0345,NA
"808","Corp Human Resources","Administrative_Technical",6,0,"Q1",0,NA
"809","Corp Human Resources","Administrative_Technical",6,0,"Q2",0,NA
"810","Corp Information Technology","VP",3,0,"Q1",0,NA
"811","Corp Information Technology","VP",3,0,"Q2",0,NA
"812","Corp Information Technology","Director",17.3,1,"Q1",0.0578,NA
"813","Corp Information Technology","Director",16,0,"Q2",0,NA
"814","Corp Information Technology","Manager",53.3,1,"Q1",0.0188,NA
"815","Corp Information Technology","Manager",51,1,"Q2",0.0196,NA
"816","Corp Information Technology","Professional",229.3,7,"Q1",0.0305,NA
"817","Corp Information Technology","Professional",229,2,"Q2",0.0087,NA
"818","Corp Information Technology","Administrative_Technical",5,0,"Q1",0,NA
"819","Corp Information Technology","Administrative_Technical",5,0,"Q2",0,NA
"820","Corp Legal","VP",7.7,1,"Q1",0.1299,NA
"821","Corp Legal","VP",8,0,"Q2",0,NA
"822","Corp Legal","Director",9,0,"Q1",0,NA
"823","Corp Legal","Director",9,0,"Q2",0,NA
"824","Corp Legal","Manager",10,0,"Q1",0,NA
"825","Corp Legal","Manager",10,0,"Q2",0,NA
"826","Corp Legal","Professional",16.7,3,"Q1",0.1796,NA
"827","Corp Legal","Professional",14,1,"Q2",0.0714,NA
"828","Corp Legal","Administrative_Technical",4.3,0,"Q1",0,NA
"829","Corp Legal","Administrative_Technical",3,1,"Q2",0.3333,NA
"830","Corp Logistics","Director",2,0,"Q1",0,NA
"831","Corp Logistics","Director",2,0,"Q2",0,NA
"832","Corp Logistics","Manager",12,2,"Q1",0.1667,NA
"833","Corp Logistics","Manager",13,0,"Q2",0,NA
"834","Corp Logistics","Supervisor",12.3,0,"Q1",0,NA
"835","Corp Logistics","Supervisor",14,0,"Q2",0,NA
"836","Corp Logistics","Professional",15.7,1,"Q1",0.0637,NA
